자원ID,자원명,종류,획득방법,생산장비,사용처,사용레시피,관련자원,원본이름,형태,물질계열,자원타입,이미지에셋
resource_wood,목재,원재료,목재은(는) 고체 자원 지점에서 채굴/채집한다.,채굴기(equipment_miner_machine),관련 레시피 입력 재료로 사용,숯 제작 공정(recipe_make_charcoal); 톱밥 제작 공정(recipe_make_sawdust),,wood,고체,wood,유기물,
resource_sawdust,톱밥,가공 자원,톱밥은(는) 분쇄기(equipment_grinder)의 톱밥 제작 공정(recipe_make_sawdust) 공정에서 생산한다.,분쇄기(equipment_grinder),추가 사용처 확인 필요,,,sawdust,고체,sawdust,유기물 분말,
resource_charcoal,숯,가공 자원,숯은(는) 제련기(equipment_smelter)의 숯 제작 공정(recipe_make_charcoal) 공정에서 생산한다.,제련기(equipment_smelter),관련 레시피 입력 재료로 사용,숯가루 제작 공정(recipe_crush_charcoal),,charcoal,고체,charcoal,연료,
resource_charcoal_dust,숯가루,가공 자원,숯가루은(는) 분쇄기(equipment_grinder)의 숯가루 제작 공정(recipe_crush_charcoal) 공정에서 생산한다.,분쇄기(equipment_grinder),추가 사용처 확인 필요,,,charcoal_dust,고체,charcoaldust,연료 분말,
resource_coal,석탄,원재료,석탄은(는) 고체 자원 지점에서 채굴/채집한다.,채굴기(equipment_miner_machine),관련 레시피 입력 재료로 사용,석탄가루 제작 공정(recipe_crush_coal),,coal,고체,coal,연료 광석,
resource_coal_dust,석탄가루,가공 자원,석탄가루은(는) 분쇄기(equipment_grinder)의 석탄가루 제작 공정(recipe_crush_coal) 공정에서 생산한다.,분쇄기(equipment_grinder),추가 사용처 확인 필요,,,coal_dust,고체,coaldust,연료 분말,
resource_iron_ore,철광석,원재료,철광석은(는) 고체 자원 지점에서 채굴/채집한다.,채굴기(equipment_miner_machine),관련 레시피 입력 재료로 사용,철괴 제작 공정(recipe_smelt_iron),철괴(resource_iron_ingot); 철 분말(resource_iron_powder),iron_ore,고체,iron,금속 광석,/Game/Assets/UIImg/Resource/iron_ore.iron_ore
resource_iron_ingot,철괴,가공 자원,철괴은(는) 제련기(equipment_smelter)의 철괴 제작 공정(recipe_smelt_iron) 공정에서 생산한다.,제련기(equipment_smelter),관련 레시피 입력 재료로 사용,철 분말 제작 공정(recipe_crush_iron),철광석(resource_iron_ore); 철 분말(resource_iron_powder),iron_ingot,고체,iron,금속 주괴,/Game/Assets/UIImg/Resource/iron_ingot.iron_ingot
resource_iron_powder,철 분말,가공 자원,철 분말은(는) 분쇄기(equipment_grinder)의 철 분말 제작 공정(recipe_crush_iron) 공정에서 생산한다.,분쇄기(equipment_grinder),추가 사용처 확인 필요,,철광석(resource_iron_ore); 철괴(resource_iron_ingot),iron_powder,고체,iron,금속 분말,/Game/Assets/UIImg/Resource/iron_powder.iron_powder
resource_copper_ore,구리광석,원재료,구리광석은(는) 고체 자원 지점에서 채굴/채집한다.,채굴기(equipment_miner_machine),관련 레시피 입력 재료로 사용,구리괴 제작 공정(recipe_smelt_copper),구리괴(resource_copper_ingot); 구리 분말(resource_copper_powder),copper_ore,고체,copper,금속 광석,
resource_copper_ingot,구리괴,가공 자원,구리괴은(는) 제련기(equipment_smelter)의 구리괴 제작 공정(recipe_smelt_copper) 공정에서 생산한다.,제련기(equipment_smelter),관련 레시피 입력 재료로 사용,구리 분말 제작 공정(recipe_crush_copper),구리광석(resource_copper_ore); 구리 분말(resource_copper_powder),copper_ingot,고체,copper,금속 주괴,
resource_copper_powder,구리 분말,가공 자원,구리 분말은(는) 분쇄기(equipment_grinder)의 구리 분말 제작 공정(recipe_crush_copper) 공정에서 생산한다.,분쇄기(equipment_grinder),추가 사용처 확인 필요,,구리광석(resource_copper_ore); 구리괴(resource_copper_ingot),copper_powder,고체,copper,금속 분말,
resource_zinc_ore,아연광석,원재료,아연광석은(는) 고체 자원 지점에서 채굴/채집한다.,채굴기(equipment_miner_machine),관련 레시피 입력 재료로 사용,아연괴 제작 공정(recipe_smelt_zinc),아연괴(resource_zinc_ingot); 아연 분말(resource_zinc_powder),zinc_ore,고체,zinc,금속 광석,
resource_zinc_ingot,아연괴,가공 자원,아연괴은(는) 제련기(equipment_smelter)의 아연괴 제작 공정(recipe_smelt_zinc) 공정에서 생산한다.,제련기(equipment_smelter),관련 레시피 입력 재료로 사용,아연 분말 제작 공정(recipe_crush_zinc),아연광석(resource_zinc_ore); 아연 분말(resource_zinc_powder),zinc_ingot,고체,zinc,금속 주괴,
resource_zinc_powder,아연 분말,가공 자원,아연 분말은(는) 분쇄기(equipment_grinder)의 아연 분말 제작 공정(recipe_crush_zinc) 공정에서 생산한다.,분쇄기(equipment_grinder),추가 사용처 확인 필요,,아연광석(resource_zinc_ore); 아연괴(resource_zinc_ingot),zinc_powder,고체,zinc,금속 분말,
resource_lead_ore,납광석,원재료,납광석은(는) 고체 자원 지점에서 채굴/채집한다.,채굴기(equipment_miner_machine),관련 레시피 입력 재료로 사용,납괴 제작 공정(recipe_smelt_lead),납괴(resource_lead_ingot); 납 분말(resource_lead_powder),lead_ore,고체,lead,금속 광석,
resource_lead_ingot,납괴,가공 자원,납괴은(는) 제련기(equipment_smelter)의 납괴 제작 공정(recipe_smelt_lead) 공정에서 생산한다.,제련기(equipment_smelter),관련 레시피 입력 재료로 사용,납 분말 제작 공정(recipe_crush_lead),납광석(resource_lead_ore); 납 분말(resource_lead_powder),lead_ingot,고체,lead,금속 주괴,
resource_lead_powder,납 분말,가공 자원,납 분말은(는) 분쇄기(equipment_grinder)의 납 분말 제작 공정(recipe_crush_lead) 공정에서 생산한다.,분쇄기(equipment_grinder),추가 사용처 확인 필요,,납광석(resource_lead_ore); 납괴(resource_lead_ingot),lead_powder,고체,lead,금속 분말,
resource_tin_ore,주석광석,원재료,주석광석은(는) 고체 자원 지점에서 채굴/채집한다.,채굴기(equipment_miner_machine),관련 레시피 입력 재료로 사용,주석괴 제작 공정(recipe_smelt_tin),주석괴(resource_tin_ingot); 주석 분말(resource_tin_powder),tin_ore,고체,tin,금속 광석,
resource_tin_ingot,주석괴,가공 자원,주석괴은(는) 제련기(equipment_smelter)의 주석괴 제작 공정(recipe_smelt_tin) 공정에서 생산한다.,제련기(equipment_smelter),관련 레시피 입력 재료로 사용,주석 분말 제작 공정(recipe_crush_tin),주석광석(resource_tin_ore); 주석 분말(resource_tin_powder),tin_ingot,고체,tin,금속 주괴,
resource_tin_powder,주석 분말,가공 자원,주석 분말은(는) 분쇄기(equipment_grinder)의 주석 분말 제작 공정(recipe_crush_tin) 공정에서 생산한다.,분쇄기(equipment_grinder),추가 사용처 확인 필요,,주석광석(resource_tin_ore); 주석괴(resource_tin_ingot),tin_powder,고체,tin,금속 분말,
resource_aluminum_ore,알루미늄광석,원재료,알루미늄광석은(는) 고체 자원 지점에서 채굴/채집한다.,채굴기(equipment_miner_machine),관련 레시피 입력 재료로 사용,알루미늄괴 제작 공정(recipe_smelt_aluminum),알루미늄괴(resource_aluminum_ingot); 알루미늄 분말(resource_aluminum_powder),aluminum_ore,고체,aluminum,금속 광석,
resource_aluminum_ingot,알루미늄괴,가공 자원,알루미늄괴은(는) 제련기(equipment_smelter)의 알루미늄괴 제작 공정(recipe_smelt_aluminum) 공정에서 생산한다.,제련기(equipment_smelter),관련 레시피 입력 재료로 사용,알루미늄 분말 제작 공정(recipe_crush_aluminum),알루미늄광석(resource_aluminum_ore); 알루미늄 분말(resource_aluminum_powder),aluminum_ingot,고체,aluminum,금속 주괴,
resource_aluminum_powder,알루미늄 분말,가공 자원,알루미늄 분말은(는) 분쇄기(equipment_grinder)의 알루미늄 분말 제작 공정(recipe_crush_aluminum) 공정에서 생산한다.,분쇄기(equipment_grinder),추가 사용처 확인 필요,,알루미늄광석(resource_aluminum_ore); 알루미늄괴(resource_aluminum_ingot),aluminum_powder,고체,aluminum,금속 분말,
resource_nickel_ore,니켈광석,원재료,니켈광석은(는) 고체 자원 지점에서 채굴/채집한다.,채굴기(equipment_miner_machine),관련 레시피 입력 재료로 사용,니켈괴 제작 공정(recipe_smelt_nickel),니켈괴(resource_nickel_ingot); 니켈 분말(resource_nickel_powder),nickel_ore,고체,nickel,금속 광석,
resource_nickel_ingot,니켈괴,가공 자원,니켈괴은(는) 제련기(equipment_smelter)의 니켈괴 제작 공정(recipe_smelt_nickel) 공정에서 생산한다.,제련기(equipment_smelter),관련 레시피 입력 재료로 사용,니켈 분말 제작 공정(recipe_crush_nickel),니켈광석(resource_nickel_ore); 니켈 분말(resource_nickel_powder),nickel_ingot,고체,nickel,금속 주괴,
resource_nickel_powder,니켈 분말,가공 자원,니켈 분말은(는) 분쇄기(equipment_grinder)의 니켈 분말 제작 공정(recipe_crush_nickel) 공정에서 생산한다.,분쇄기(equipment_grinder),추가 사용처 확인 필요,,니켈광석(resource_nickel_ore); 니켈괴(resource_nickel_ingot),nickel_powder,고체,nickel,금속 분말,
resource_tungsten_ore,텅스텐광석,원재료,텅스텐광석은(는) 고체 자원 지점에서 채굴/채집한다.,채굴기(equipment_miner_machine),관련 레시피 입력 재료로 사용,텅스텐괴 제작 공정(recipe_smelt_tungsten),텅스텐괴(resource_tungsten_ingot); 텅스텐 분말(resource_tungsten_powder),tungsten_ore,고체,tungsten,금속 광석,
resource_tungsten_ingot,텅스텐괴,가공 자원,텅스텐괴은(는) 제련기(equipment_smelter)의 텅스텐괴 제작 공정(recipe_smelt_tungsten) 공정에서 생산한다.,제련기(equipment_smelter),관련 레시피 입력 재료로 사용,텅스텐 분말 제작 공정(recipe_crush_tungsten),텅스텐광석(resource_tungsten_ore); 텅스텐 분말(resource_tungsten_powder),tungsten_ingot,고체,tungsten,금속 주괴,
resource_tungsten_powder,텅스텐 분말,가공 자원,텅스텐 분말은(는) 분쇄기(equipment_grinder)의 텅스텐 분말 제작 공정(recipe_crush_tungsten) 공정에서 생산한다.,분쇄기(equipment_grinder),추가 사용처 확인 필요,,텅스텐광석(resource_tungsten_ore); 텅스텐괴(resource_tungsten_ingot),tungsten_powder,고체,tungsten,금속 분말,
resource_titanium_ore,티타늄광석,원재료,티타늄광석은(는) 고체 자원 지점에서 채굴/채집한다.,채굴기(equipment_miner_machine),관련 레시피 입력 재료로 사용,티타늄괴 제작 공정(recipe_smelt_titanium),티타늄괴(resource_titanium_ingot); 티타늄 분말(resource_titanium_powder),titanium_ore,고체,titanium,금속 광석,
resource_titanium_ingot,티타늄괴,가공 자원,티타늄괴은(는) 제련기(equipment_smelter)의 티타늄괴 제작 공정(recipe_smelt_titanium) 공정에서 생산한다.,제련기(equipment_smelter),관련 레시피 입력 재료로 사용,티타늄 분말 제작 공정(recipe_crush_titanium),티타늄광석(resource_titanium_ore); 티타늄 분말(resource_titanium_powder),titanium_ingot,고체,titanium,금속 주괴,
resource_titanium_powder,티타늄 분말,가공 자원,티타늄 분말은(는) 분쇄기(equipment_grinder)의 티타늄 분말 제작 공정(recipe_crush_titanium) 공정에서 생산한다.,분쇄기(equipment_grinder),추가 사용처 확인 필요,,티타늄광석(resource_titanium_ore); 티타늄괴(resource_titanium_ingot),titanium_powder,고체,titanium,금속 분말,
resource_magnesium_ore,마그네슘광석,원재료,마그네슘광석은(는) 고체 자원 지점에서 채굴/채집한다.,채굴기(equipment_miner_machine),관련 레시피 입력 재료로 사용,마그네슘괴 제작 공정(recipe_smelt_magnesium),마그네슘괴(resource_magnesium_ingot); 마그네슘 분말(resource_magnesium_powder),magnesium_ore,고체,magnesium,금속 광석,
resource_magnesium_ingot,마그네슘괴,가공 자원,마그네슘괴은(는) 제련기(equipment_smelter)의 마그네슘괴 제작 공정(recipe_smelt_magnesium) 공정에서 생산한다.,제련기(equipment_smelter),관련 레시피 입력 재료로 사용,마그네슘 분말 제작 공정(recipe_crush_magnesium),마그네슘광석(resource_magnesium_ore); 마그네슘 분말(resource_magnesium_powder),magnesium_ingot,고체,magnesium,금속 주괴,
resource_magnesium_powder,마그네슘 분말,가공 자원,마그네슘 분말은(는) 분쇄기(equipment_grinder)의 마그네슘 분말 제작 공정(recipe_crush_magnesium) 공정에서 생산한다.,분쇄기(equipment_grinder),추가 사용처 확인 필요,,마그네슘광석(resource_magnesium_ore); 마그네슘괴(resource_magnesium_ingot),magnesium_powder,고체,magnesium,금속 분말,
resource_gold_ore,금광석,원재료,금광석은(는) 고체 자원 지점에서 채굴/채집한다.,채굴기(equipment_miner_machine),관련 레시피 입력 재료로 사용,금괴 제작 공정(recipe_smelt_gold),금괴(resource_gold_ingot); 금 분말(resource_gold_powder),gold_ore,고체,gold,금속 광석,
resource_gold_ingot,금괴,가공 자원,금괴은(는) 제련기(equipment_smelter)의 금괴 제작 공정(recipe_smelt_gold) 공정에서 생산한다.,제련기(equipment_smelter),관련 레시피 입력 재료로 사용,금 분말 제작 공정(recipe_crush_gold),금광석(resource_gold_ore); 금 분말(resource_gold_powder),gold_ingot,고체,gold,금속 주괴,
resource_gold_powder,금 분말,가공 자원,금 분말은(는) 분쇄기(equipment_grinder)의 금 분말 제작 공정(recipe_crush_gold) 공정에서 생산한다.,분쇄기(equipment_grinder),추가 사용처 확인 필요,,금광석(resource_gold_ore); 금괴(resource_gold_ingot),gold_powder,고체,gold,금속 분말,
resource_silver_ore,은광석,원재료,은광석은(는) 고체 자원 지점에서 채굴/채집한다.,채굴기(equipment_miner_machine),관련 레시피 입력 재료로 사용,은괴 제작 공정(recipe_smelt_silver),은괴(resource_silver_ingot); 은 분말(resource_silver_powder),silver_ore,고체,silver,금속 광석,
resource_silver_ingot,은괴,가공 자원,은괴은(는) 제련기(equipment_smelter)의 은괴 제작 공정(recipe_smelt_silver) 공정에서 생산한다.,제련기(equipment_smelter),관련 레시피 입력 재료로 사용,은 분말 제작 공정(recipe_crush_silver),은광석(resource_silver_ore); 은 분말(resource_silver_powder),silver_ingot,고체,silver,금속 주괴,
resource_silver_powder,은 분말,가공 자원,은 분말은(는) 분쇄기(equipment_grinder)의 은 분말 제작 공정(recipe_crush_silver) 공정에서 생산한다.,분쇄기(equipment_grinder),추가 사용처 확인 필요,,은광석(resource_silver_ore); 은괴(resource_silver_ingot),silver_powder,고체,silver,금속 분말,
resource_uranium,우라늄,원재료,우라늄은(는) 고체 자원 지점에서 채굴/채집한다.,채굴기(equipment_miner_machine),추가 사용처 확인 필요,,,uranium,고체,uranium,금속,
resource_sulfur_ore,황광석,원재료,황광석은(는) 고체 자원 지점에서 채굴/채집한다.,채굴기(equipment_miner_machine),관련 레시피 입력 재료로 사용,황 분말 제작 공정(recipe_crush_sulfur),황 분말(resource_sulfur_powder),sulfur_ore,고체,sulfur,비금속 광석,
resource_sulfur_powder,황 분말,가공 자원,황 분말은(는) 분쇄기(equipment_grinder)의 황 분말 제작 공정(recipe_crush_sulfur) 공정에서 생산한다.,분쇄기(equipment_grinder),추가 사용처 확인 필요,,황광석(resource_sulfur_ore),sulfur_powder,고체,sulfur,비금속 분말,
resource_sand,모래,원재료,모래은(는) 고체 자원 지점에서 채굴/채집한다.,채굴기(equipment_miner_machine),관련 레시피 입력 재료로 사용,유리 제작 공정(recipe_make_glass),,sand,고체,sand,비금속 분말,
resource_glass,유리,가공 자원,유리은(는) 제련기(equipment_smelter)의 유리 제작 공정(recipe_make_glass) 공정에서 생산한다.,제련기(equipment_smelter),추가 사용처 확인 필요,,,glass,고체,glass,비금속,
resource_water,물,원재료,물은(는) 액체 자원 지점에서 펌프로 획득한다.,펌프(equipment_pump),추가 사용처 확인 필요,,,water,액체,water,액체,
resource_waste_water,폐수,원재료,폐수은(는) 액체 자원 지점에서 펌프로 획득한다.,펌프(equipment_pump),추가 사용처 확인 필요,,,waste_water,액체,wastewater,액체,
resource_acid,산,원재료,산은(는) 액체 자원 지점에서 펌프로 획득한다.,펌프(equipment_pump),추가 사용처 확인 필요,,,acid,액체,acid,액체,
resource_petrolium,석유,원재료,석유은(는) 액체 자원 지점에서 펌프로 획득한다.,펌프(equipment_pump),추가 사용처 확인 필요,,,petrolium,액체,petrolium,연료,
resource_mercury,수은,원재료,수은은(는) 액체 자원 지점에서 펌프로 획득한다.,펌프(equipment_pump),추가 사용처 확인 필요,,,mercury,액체,mercury,금속,
resource_oxygen,산소,원재료,산소은(는) 기체 자원 지점에서 압축기로 획득한다.,압축기(equipment_air_compressor),추가 사용처 확인 필요,,,oxygen,기체,oxygen,기체,
resource_hydrogen,수소,원재료,수소은(는) 기체 자원 지점에서 압축기로 획득한다.,압축기(equipment_air_compressor),추가 사용처 확인 필요,,,hydrogen,기체,hydrogen,기체,
resource_nitrogen,질소,원재료,질소은(는) 기체 자원 지점에서 압축기로 획득한다.,압축기(equipment_air_compressor),추가 사용처 확인 필요,,,nitrogen,기체,nitrogen,기체,
